1_gatto.txt	areale	areale	A	O	areale	7	5	amod	6
1_gatto.txt	nel	nel	E+RD	O	prep/art+m+sing	8	5	case	9
1_gatto.txt	mondo	mondo	S	O	n+m+sing	9	5	nmod	7
1_gatto.txt	e	e	CC	O	conj	10	5	cc	6
1_gatto.txt	con	con	E	O	prep	11	5	case	13
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	12	5	det	13
1_gatto.txt	popolazione	popolazione	S	O	n+f+sing	13	5	conj	6
1_gatto.txt	più	più	B	O	adv	14	5	advmod	15
1_gatto.txt	numerosa	numeroso	A	O	adj+f+sing+pst	15	5	amod	13
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	16	5	punct	3
1_gatto.txt	protagonista	protagonista	S	O	n+f+sing	17	5	nsubj	3
1_gatto.txt	anche	anche	B	O	adv	18	5	advmod	20
1_gatto.txt	di	di	E	O	prep	19	5	case	20
1_gatto.txt	fenomeni	fenomeno	S	O	n+m+plur	20	5	nmod	17
1_gatto.txt	di	di	E	O	prep	21	5	case	22
1_gatto.txt	inselvatichimento	inselvatichimento	S	O	inselvatichimento	22	5	nmod	20
1_gatto.txt	così	così	B	O	adv	23	5	advmod	24
1_gatto.txt	ampi	ampio	A	O	adj+m+plur+pst	24	5	amod	22
1_gatto.txt	da	da	E	O	prep	25	5	mark	26
1_gatto.txt	determinarne	determinare	V+PC	O	v+infinito+pres+nil+nil+nil/pron+gen+_+3+_	26	5	acl	20
1_gatto.txt	l'	l'	RD	O	pron+accdat+_+3+_+clit	27	5	det	28
1_gatto.txt	inclusione	inclusione	S	O	n+f+sing	28	5	dobj	26
1_gatto.txt	nella	nella	E+RD	O	prep/art+f+sing	29	5	case	30
1_gatto.txt	lista	lista	S	O	n+f+sing	30	5	nmod	26
1_gatto.txt	delle	della	E+RD	O	prep/art+f+plur	31	5	case	32
1_gatto.txt	cento	cento	N	O	cento cento+adj+_+_+pst+num cento+adj+_+_+pst+num	32	5	nummod	30
1_gatto.txt	specie	specie	B	O	adv	33	5	advmod	34
1_gatto.txt	invasive	invasive	A	O	invasive	34	5	amod	30
1_gatto.txt	più	più	B	O	adv	35	5	advmod	36
1_gatto.txt	dannose	dannoso	A	O	adj+f+plur+pst	36	5	amod	34
1_gatto.txt	da	da	E	O	prep	37	5	case	38
1_gatto.txt	parte	parte	S	O	n+f+sing	38	5	nmod	36
1_gatto.txt	dell'	dell'	E+RD	O	prep/art+f+sing	39	5	case	40
1_gatto.txt	Unione	Unione	SP	ORG	Unione unione+n+f+sing	40	5	nmod	38
1_gatto.txt	Internazionale	Internazionale	SP	ORG	Internazionale internazionale+adj+f+sing+pst internazionale+adj+m+sing+pst	41	5	name	40
1_gatto.txt	per	per	E	ORG	prep	42	5	case	44
1_gatto.txt	la	la	RD	ORG	pron+accdat+_+3+_+clit	43	5	det	44
1_gatto.txt	Conservazione	conservazione	S	ORG	n+f+sing	44	5	nmod	36
1_gatto.txt	della	della	E+RD	ORG	prep/art+f+sing	45	5	case	46
1_gatto.txt	Natura	Natura	SP	ORG	Natura natura+n+f+sing	46	5	nmod	44
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	47	5	punct	3
1_gatto.txt	Cranio	Cranio	SP	O	Cranio cranio+n+m+sing	1	6	ROOT	0
1_gatto.txt	La	la	RD	O	pron+accdat+_+3+_+clit	1	7	det	2
1_gatto.txt	temperatura	temperatura	S	O	n+f+sing	2	7	ROOT	0
1_gatto.txt	corporea	corporeo	A	O	adj+f+sing+pst	3	7	amod	2
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	4	7	case	5
1_gatto.txt	gatto	gatto	S	O	n+m+sing	5	7	nmod	2
1_gatto.txt	oscilla	oscillare	V	O	v+indic+pres+nil+3+sing	6	7	acl	2
1_gatto.txt	fra	fra	E	O	prep	7	7	case	9
1_gatto.txt	i	il	RD	O	art+m+plur	8	7	det	9
1_gatto.txt	38	38	N	O	38	9	7	nummod	6
1_gatto.txt	e	e	CC	O	conj	10	7	cc	6
1_gatto.txt	i	il	RD	O	art+m+plur	11	7	det	13
1_gatto.txt	38,5	38,5	N	O	38,5	12	7	nummod	13
1_gatto.txt	°	°	S	O	°	13	7	conj	6
1_gatto.txt	C	C	SP	O	C	14	7	nmod	13
1_gatto.txt	;	[PUNCT]	FC	O	; [PUNCT]	15	7	punct	2
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	16	7	det	17
1_gatto.txt	frequenza	frequenza	S	O	n+f+sing	17	7	nsubj	20
1_gatto.txt	respiratoria	respiratorio	A	O	adj+f+sing+pst	18	7	amod	17
1_gatto.txt	normale	normale	A	O	adj+f+sing+pst	19	7	amod	17
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	20	7	advcl	2
1_gatto.txt	di	di	E	O	prep	21	7	case	23
1_gatto.txt	10/20	10/20	N	O	10/20	22	7	nummod	23
1_gatto.txt	respiri	respiro	S	O	n+m+plur	23	7	nmod	20
1_gatto.txt	al	al	E+RD	O	prep/art+m+sing	24	7	case	25
1_gatto.txt	minuto	minuto	S	O	n+m+sing	25	7	nmod	20
1_gatto.txt	e	e	CC	O	conj	26	7	cc	20
1_gatto.txt	quella	quella	PD	O	quella quella+pron+_+f+3+sing+dim quello+adj+f+sing+pst+dim	27	7	conj	20
1_gatto.txt	cardiaca	cardiaco	S	O	cardiaca cardiaco+adj+f+sing+pst	28	7	nmod	27
1_gatto.txt	di	di	E	O	prep	29	7	case	31
1_gatto.txt	110/140	110/140	N	O	110/140	30	7	nummod	31
1_gatto.txt	battiti	battito	S	O	n+m+plur	31	7	nmod	28
1_gatto.txt	al	al	E+RD	O	prep/art+m+sing	32	7	case	33
1_gatto.txt	minuto	minuto	S	O	n+m+sing	33	7	nmod	31
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	34	7	punct	2
1_gatto.txt	Scheletro	Scheletro	SP	O	Scheletro scheletro+n+m+sing	1	8	ROOT	0
1_gatto.txt	e	e	CC	O	conj	2	8	cc	1
1_gatto.txt	muscoli	muscolo	S	O	n+m+plur	3	8	conj	1
1_gatto.txt	Il	il	RD	O	art+m+sing	1	9	det	3
1_gatto.txt	suo	suo	AP	O	adj+m+sing+pst+poss	2	9	det:poss	3
1_gatto.txt	corpo	corpo	S	O	n+m+sing	3	9	nsubj	6
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	4	9	cop	6
1_gatto.txt	molto	molto	B	O	adv	5	9	advmod	6
1_gatto.txt	agile	agile	A	O	adj+f+sing+pst	6	9	ROOT	0
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	7	9	punct	6
1_gatto.txt	flessibile	flessibile	A	O	adj+f+sing+pst	8	9	conj	6
1_gatto.txt	e	e	CC	O	conj	9	9	cc	6
1_gatto.txt	massiccio	massiccio	A	O	adj+m+sing+pst	10	9	conj	6
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	11	9	punct	6
1_gatto.txt	tale	tale	PD	O	tale tale+n+m+sing	12	9	conj	6
1_gatto.txt	da	da	E	O	prep	13	9	mark	14
1_gatto.txt	consentirgli	consentire	V+PC	O	v+infinito+pres+nil+nil+nil/pron+dat+_+3+_	14	9	acl	12
1_gatto.txt	di	di	E	O	prep	15	9	mark	16
1_gatto.txt	camminare	camminare	V	O	v+infinito+pres+nil+nil+nil	16	9	xcomp	14
1_gatto.txt	molto	molto	B	O	adv	17	9	advmod	18
1_gatto.txt	silenziosamente	silenziosamente	B	O	silenziosamente	18	9	advmod	16
1_gatto.txt	e	e	CC	O	conj	19	9	cc	16
1_gatto.txt	di	di	E	O	prep	20	9	mark	21
1_gatto.txt	spiccare	spiccare	V	O	v+infinito+pres+nil+nil+nil	21	9	conj	16
1_gatto.txt	grandi	grande	A	O	adj+f+plur+pst	22	9	amod	23
1_gatto.txt	salti	salto	S	O	n+m+plur	23	9	dobj	21
1_gatto.txt	;	[PUNCT]	FC	O	; [PUNCT]	24	9	punct	6
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	25	9	det	27
1_gatto.txt	sue	suo	AP	O	adj+f+plur+pst+poss	26	9	det:poss	27
1_gatto.txt	unghie	unghia	S	O	n+f+plur	27	9	conj	6
1_gatto.txt	retrattili	retrattili	A	O	retrattili	28	9	amod	27
1_gatto.txt	(	[PUNCT]	FB	O	( [PUNCT]	29	9	punct	31
1_gatto.txt	più	più	B	O	adv	30	9	advmod	31
1_gatto.txt	precisamente	precisamente	B	O	adv	31	9	advmod	32
1_gatto.txt	protrattili	protrarre	A	O	protrattili protrarre+v+part+pass+m+nil+plur/li+pron+acc+m+3+plur+clit	32	9	amod	27
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	33	9	punct	27
1_gatto.txt	dato	dare	V	O	v+part+pass+m+nil+sing	34	9	acl	27
1_gatto.txt	che	che	CS	O	conj	35	9	mark	42
1_gatto.txt	nella	nella	E+RD	O	prep/art+f+sing	36	9	case	37
1_gatto.txt	condizione	condizione	S	O	n+f+sing	37	9	nmod	42
1_gatto.txt	ordinaria	ordinario	A	O	adj+f+sing+pst	38	9	amod	37
1_gatto.txt	di	di	E	O	prep	39	9	case	40
1_gatto.txt	riposo	riposo	S	O	n+m+sing	40	9	nmod	37
1_gatto.txt	si	si	PC	O	pron+accdat+_+3+_+clit	41	9	expl	42
1_gatto.txt	trovano	trovare	V	O	v+indic+pres+nil+3+plur	42	9	ccomp	34
1_gatto.txt	nascoste	nascondere	V	O	v+part+pass+f+nil+plur	43	9	advcl	42
1_gatto.txt	e	e	CC	O	conj	44	9	cc	43
1_gatto.txt	sono	essere	VA	O	v+indic+pres+nil+1+sing	45	9	auxpass	46
1_gatto.txt	estratte	estrarre	V	O	v+part+pass+f+nil+plur	46	9	conj	43
1_gatto.txt	solo	solo	B	O	adv	47	9	advmod	49
1_gatto.txt	all'	all'	E+RD	O	prep/art+f+sing	48	9	case	49
1_gatto.txt	occorrenza	occorrenza	S	O	n+f+sing	49	9	nmod	46
1_gatto.txt	)	[PUNCT]	FB	O	) [PUNCT]	50	9	punct	27
1_gatto.txt	gli	il	RD	O	pron+acc+m+3+sing+clit	51	9	det	52
1_gatto.txt	permettono	permettere	V	O	v+indic+pres+nil+3+plur	52	9	conj	6
1_gatto.txt	di	di	E	O	prep	53	9	mark	54
1_gatto.txt	arrampicarsi	arrampicare	V+PC	O	v+infinito+pres+nil+nil+nil/pron+accdat+_+3+_	54	9	xcomp	52
1_gatto.txt	e	e	CC	O	conj	55	9	cc	54
1_gatto.txt	di	di	E	O	prep	56	9	mark	57
1_gatto.txt	afferrare	afferrare	V	O	v+infinito+pres+nil+nil+nil	57	9	conj	54
1_gatto.txt	con	con	E	O	prep	58	9	case	60
1_gatto.txt	grande	grande	A	O	adj+f+sing+pst	59	9	amod	60
1_gatto.txt	agilità	agilità	S	O	n+f+plur	60	9	nmod	57
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	61	9	punct	6
1_gatto.txt	Lo	il	RD	O	pron+acc+m+3+sing+clit	1	10	det	2
1_gatto.txt	scheletro	scheletro	S	O	n+m+sing	2	10	nsubjpass	4
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	3	10	auxpass	4
1_gatto.txt	formato	formare	V	O	v+part+pass+m+nil+sing	4	10	ROOT	0
1_gatto.txt	da	da	E	O	prep	5	10	case	7
1_gatto.txt	250	250	N	O	250	6	10	nummod	7
1_gatto.txt	ossa	osso	S	O	n+f+plur	7	10	nmod	4
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	8	10	punct	4
1_gatto.txt	Le	la	RD	O	pron+acc+f+3+plur+clit	1	11	det	2
1_gatto.txt	vertebre	vertebra	S	O	n+f+plur	2	11	nsubj	6
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	3	11	case	4
1_gatto.txt	collo	collo	S	O	n+m+sing	4	11	nmod	2
1_gatto.txt	sono	essere	V	O	v+indic+pres+nil+1+sing	5	11	cop	6
1_gatto.txt	corte	corto	A	O	adj+f+plur+pst	6	11	ROOT	0
1_gatto.txt	e	e	CC	O	conj	7	11	cc	6
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	8	11	det	9
1_gatto.txt	colonna	colonna	S	O	n+f+sing	9	11	conj	6
1_gatto.txt	vertebrale	vertebrale	A	O	adj+f+sing+pst	10	11	amod	9
1_gatto.txt	molto	molto	B	O	adv	11	11	advmod	12
1_gatto.txt	mobile	mobile	A	O	adj+f+sing+pst	12	11	amod	9
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	13	11	punct	6
1_gatto.txt	La	la	RD	O	pron+accdat+_+3+_+clit	1	12	det	2
1_gatto.txt	clavicola	clavicola	S	O	n+f+sing	2	12	nsubj	25
1_gatto.txt	dei	del	E+RD	O	prep/art+m+plur	3	12	case	4
1_gatto.txt	gatti	gatto	S	O	n+m+plur	4	12	nmod	2
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	5	12	punct	2
1_gatto.txt	come	come	E	O	come come+adv	6	12	case	10
1_gatto.txt	per	per	E	O	prep	7	12	case	10
1_gatto.txt	tutti	tutto	T	O	pron+_+m+3+plur+ind	8	12	det:predet	10
1_gatto.txt	i	il	RD	O	art+m+plur	9	12	det	10
1_gatto.txt	felini	felino	S	O	n+m+plur	10	12	nmod	2
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	11	12	punct	2
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	12	12	conj	2
1_gatto.txt	piccola	piccolo	A	O	adj+f+sing+pst	13	12	xcomp	12
1_gatto.txt	e	e	CC	O	conj	14	12	cc	13
1_gatto.txt	collegata	collegare	V	O	v+part+pass+f+nil+sing	15	12	conj	13
1_gatto.txt	allo	al	E+RD	O	prep/art+m+sing	16	12	case	17
1_gatto.txt	sterno	sterno	A	O	sterno sterno+n+m+sing	17	12	nmod	15
1_gatto.txt	unicamente	unicamente	B	O	adv	18	12	advmod	21
1_gatto.txt	da	da	E	O	prep	19	12	case	21
1_gatto.txt	un	un	RI	O	art+m+sing	20	12	det	21
1_gatto.txt	legamento	legamento	S	O	n+m+sing	21	12	nmod	15
1_gatto.txt	:	[PUNCT]	FC	O	: [PUNCT]	22	12	punct	2
1_gatto.txt	ciò	ciò	PD	O	ciò ciò+pron+_+m+3+sing+dim	23	12	nsubj	25
1_gatto.txt	gli	gli	PC	O	pron+acc+m+3+sing+clit	24	12	iobj	25
1_gatto.txt	conferisce	conferire	V	O	v+indic+pres+nil+3+sing	25	12	ROOT	0
1_gatto.txt	una	una	RI	O	art+f+sing	26	12	det	28
1_gatto.txt	grande	grande	A	O	adj+f+sing+pst	27	12	amod	28
1_gatto.txt	mobilità	mobilità	S	O	n+f+plur	28	12	dobj	25
1_gatto.txt	visto	vistare	V	O	v+indic+pres+nil+1+sing	29	12	advcl	25
1_gatto.txt	che	che	CS	O	conj	30	12	mark	34
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	31	12	det	32
1_gatto.txt	spalle	spalla	S	O	n+f+plur	32	12	nsubj	34
1_gatto.txt	possono	potere	VM	O	v+indic+pres+nil+3+plur	33	12	aux	34
1_gatto.txt	muoversi	muovere	V+PC	O	v+infinito+pres+nil+nil+nil/pron+accdat+_+3+_	34	12	ccomp	29
1_gatto.txt	indipendentemente	indipendentemente	B	O	adv	35	12	advmod	34
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	36	12	punct	25
1_gatto.txt	Le	la	RD	O	pron+acc+f+3+plur+clit	1	13	det	2
1_gatto.txt	vertebre	vertebra	S	O	n+f+plur	2	13	nsubj	4
1_gatto.txt	caudali	caudali	A	O	caudali	3	13	amod	2
1_gatto.txt	prolungano	prolungare	V	O	v+indic+pres+nil+3+plur	4	13	ROOT	0
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	5	13	det	6
1_gatto.txt	colonna	colonna	S	O	n+f+sing	6	13	dobj	4
1_gatto.txt	;	[PUNCT]	FC	O	; [PUNCT]	7	13	punct	4
1_gatto.txt	il	il	RD	O	art+m+sing	8	13	det	10
1_gatto.txt	loro	loro	AP	O	adj+f+plur+pst+poss	9	13	det:poss	10
1_gatto.txt	numero	numero	S	O	n+m+sing	10	13	nsubj	12
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	11	13	cop	12
1_gatto.txt	variabile	variabile	S	O	n+f+sing	12	13	conj	4
1_gatto.txt	in	in	E	O	prep	13	13	case	14
1_gatto.txt	funzione	funzione	S	O	n+f+sing	14	13	nmod	12
1_gatto.txt	della	della	E+RD	O	prep/art+f+sing	15	13	case	16
1_gatto.txt	razza	razza	S	O	n+f+sing	16	13	nmod	14
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	17	13	punct	4
1_gatto.txt	Artiglio	artiglio	S	PER	n+m+sing	1	14	ROOT	0
1_gatto.txt	La	la	RD	O	pron+accdat+_+3+_+clit	1	15	det	2
1_gatto.txt	coda	coda	S	O	n+f+sing	2	15	nsubj	3
1_gatto.txt	ha	avere	V	O	v+indic+pres+nil+3+sing	3	15	ROOT	0
1_gatto.txt	un	un	RI	O	art+m+sing	4	15	det	5
1_gatto.txt	ruolo	ruolo	S	O	n+m+sing	5	15	dobj	3
1_gatto.txt	importante	importante	A	O	adj+f+sing+pst	6	15	amod	5
1_gatto.txt	nel	nel	E+RD	O	prep/art+m+sing	7	15	case	8
1_gatto.txt	mantenimento	mantenimento	S	O	n+m+sing	8	15	nmod	5
1_gatto.txt	dell'	dell'	E+RD	O	prep/art+f+sing	9	15	case	10
1_gatto.txt	equilibrio	equilibrio	S	O	n+m+sing	10	15	nmod	8
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	11	15	punct	3
1_gatto.txt	Le	la	RD	O	pron+acc+f+3+plur+clit	1	16	det	2
1_gatto.txt	zampe	zampa	S	O	n+f+plur	2	16	nsubj	4
1_gatto.txt	anteriori	anteriore	A	O	adj+f+plur+pst	3	16	amod	2
1_gatto.txt	terminano	terminare	V	O	v+indic+pres+nil+3+plur	4	16	ROOT	0
1_gatto.txt	con	con	E	O	prep	5	16	case	7
